Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Ilya Sorokin,NYI,2023-02-20, NYI at PIT,2.75,W,2,Goalie Win
Ilya Sorokin,NYI,2023-02-22, WPG at NYI,2.14,W,1,Goalie Win
Ilya Sorokin,NYI,2023-02-24, L.A at NYI,-1.29,L,-1,Goalie Loss
Ilya Sorokin,NYI,2023-02-28, NYI at MIN,2.05,L,-1,Strong in Loss
Ilya Sorokin,NYI,2023-03-04, DET at NYI,0.1399999999999999,W,3,No Impact
Ilya Sorokin,NYI,2023-03-07, BUF at NYI,-0.41999999999999993,W,1,Bad in Win
Ilya Sorokin,NYI,2023-03-09, NYI at PIT,0.10000000000000009,W,1,No Impact
Ilya Sorokin,NYI,2023-03-14, NYI at L.A,0.6200000000000001,L,-3,Strong in Loss
Ilya Sorokin,NYI,2023-03-15, NYI at ANA,-1.56,W,3,Bad in Win
Ilya Sorokin,NYI,2023-03-18, NYI at S.J,0.76,W,3,No Impact
Ilya Sorokin,NYI,2023-03-21, TOR at NYI,1.2400000000000002,W,5,No Impact
Ilya Sorokin,NYI,2023-03-24, NYI at CBJ,-1.69,L,-1,Goalie Loss
Ilya Sorokin,NYI,2023-03-27, N.J at NYI,3.1100000000000003,W,4,No Impact
Ilya Sorokin,NYI,2023-03-29, NYI at WSH,0.79,W,1,No Impact
Ilya Sorokin,NYI,2023-04-01, NYI at T.B,-2.0700000000000003,L,-5,No Impact
Ilya Sorokin,NYI,2023-04-02, NYI at CAR,2.0599999999999996,L,-1,Strong in Loss
Ilya Sorokin,NYI,2023-04-06, T.B at NYI,2.25,W,5,No Impact
Ilya Sorokin,NYI,2023-04-08, PHI at NYI,2.22,W,4,No Impact
Ilya Sorokin,NYI,2023-04-10, NYI at WSH,-1.13,L,-3,No Impact
Ilya Sorokin,NYI,2023-04-12, MTL at NYI,-0.54,W,2,Bad in Win
Anton Forsberg,OTT,2022-10-13, OTT at BUF,0.54,L,-3,Strong in Loss
Anton Forsberg,OTT,2022-10-15, OTT at TOR,0.3799999999999999,L,-1,Strong in Loss
Anton Forsberg,OTT,2022-10-18, BOS at OTT,-0.96,W,2,Bad in Win
Anton Forsberg,OTT,2022-10-20, WSH at OTT,0.10999999999999988,W,3,No Impact
Anton Forsberg,OTT,2022-10-22, ARI at OTT,-0.6299999999999999,W,4,Bad in Win
Anton Forsberg,OTT,2022-10-27, MIN at OTT,0.43999999999999995,L,-2,Strong in Loss
Anton Forsberg,OTT,2022-10-29, OTT at FLA,1.3600000000000003,L,-2,Strong in Loss
Anton Forsberg,OTT,2022-11-01, OTT at T.B,-0.4900000000000002,L,-1,No Impact
Anton Forsberg,OTT,2022-11-03, VGK at OTT,-2.92,L,-1,Goalie Loss
Anton Forsberg,OTT,2022-11-10, OTT at N.J,0.5,L,-1,Strong in Loss
Anton Forsberg,OTT,2022-11-16, BUF at OTT,1.81,W,3,No Impact
Anton Forsberg,OTT,2022-11-19, N.J at OTT,-0.8599999999999999,L,-4,No Impact
Anton Forsberg,OTT,2022-11-21, OTT at S.J,1.7599999999999998,L,-4,Strong in Loss
Anton Forsberg,OTT,2022-12-03, S.J at OTT,1.7799999999999998,W,3,No Impact
Anton Forsberg,OTT,2022-12-06, L.A at OTT,1.65,L,-3,Strong in Loss
Anton Forsberg,OTT,2022-12-08, OTT at DAL,-0.7200000000000002,L,-1,No Impact
Anton Forsberg,OTT,2022-12-18, OTT at MIN,-0.6400000000000001,L,-2,No Impact
Anton Forsberg,OTT,2023-01-01, BUF at OTT,2.01,W,2,Goalie Win
Anton Forsberg,OTT,2023-01-03, CBJ at OTT,2.03,W,4,No Impact
Anton Forsberg,OTT,2023-01-07, SEA at OTT,-2.7199999999999998,L,-4,No Impact
Anton Forsberg,OTT,2023-01-12, OTT at ARI,-0.8900000000000001,W,2,Bad in Win
Anton Forsberg,OTT,2023-01-14, OTT at COL,-3.66,L,-7,No Impact
Anton Forsberg,OTT,2023-01-21, WPG at OTT,-1.4700000000000002,L,-4,No Impact
Anton Forsberg,OTT,2023-01-25, NYI at OTT,0.8,W,1,No Impact
Anton Forsberg,OTT,2023-01-27, OTT at TOR,1.6099999999999999,W,4,No Impact
Anton Forsberg,OTT,2023-01-28, MTL at OTT,3.57,W,5,No Impact
Anton Forsberg,OTT,2023-01-31, OTT at MTL,0.08999999999999986,W,1,No Impact
Anton Forsberg,OTT,2023-02-11, EDM at OTT,-2.86,L,-3,No Impact
Magnus Hellberg,OTT,2022-10-24, DAL at OTT,0.94,W,2,No Impact
Cam Talbot,OTT,2022-11-03, VGK at OTT,1.52,L,-1,Strong in Loss
Cam Talbot,OTT,2022-11-05, PHI at OTT,0.3999999999999999,L,-1,Strong in Loss
Cam Talbot,OTT,2022-11-08, VAN at OTT,-2.47,L,-2,Goalie Loss
Cam Talbot,OTT,2022-11-12, OTT at PHI,1.8399999999999999,W,3,No Impact
Cam Talbot,OTT,2022-11-14, NYI at OTT,-0.8799999999999999,L,-2,No Impact
Cam Talbot,OTT,2022-11-19, N.J at OTT,0.8,L,-4,Strong in Loss
Cam Talbot,OTT,2022-11-21, OTT at S.J,-2.18,L,-4,No Impact
Cam Talbot,OTT,2022-11-23, OTT at VGK,0.27,L,-3,Strong in Loss
Cam Talbot,OTT,2022-11-25, OTT at ANA,2.34,W,4,No Impact
Cam Talbot,OTT,2022-11-27, OTT at L.A,0.27,W,1,No Impact
Cam Talbot,OTT,2022-11-30, NYR at OTT,0.71,L,-2,Strong in Loss
Cam Talbot,OTT,2022-12-02, OTT at NYR,1.23,W,1,Goalie Win
Cam Talbot,OTT,2022-12-06, L.A at OTT,-4.11,L,-3,Goalie Loss
Cam Talbot,OTT,2022-12-10, OTT at NSH,1.5499999999999998,W,1,Goalie Win
Cam Talbot,OTT,2022-12-12, ANA at OTT,3.41,W,3,Goalie Win
Cam Talbot,OTT,2022-12-14, MTL at OTT,0.8399999999999999,W,1,No Impact
Cam Talbot,OTT,2022-12-17, OTT at DET,-0.45999999999999996,W,3,Bad in Win
Cam Talbot,OTT,2022-12-20, OTT at WPG,-2.53,L,-4,No Impact
Cam Talbot,OTT,2022-12-22, WSH at OTT,0.8300000000000001,L,-1,Strong in Loss
Cam Talbot,OTT,2022-12-27, BOS at OTT,2.3099999999999996,W,1,Goalie Win
Cam Talbot,OTT,2022-12-29, OTT at WSH,-1.18,W,1,Bad in Win
Cam Talbot,OTT,2022-12-31, OTT at DET,-1.7999999999999998,L,-2,No Impact
Cam Talbot,OTT,2023-01-07, SEA at OTT,-2.96,L,-4,No Impact
Cam Talbot,OTT,2023-01-09, NSH at OTT,0.8599999999999999,L,-3,Strong in Loss
Cam Talbot,OTT,2023-01-16, OTT at STL,-0.19999999999999996,L,-1,No Impact
Cam Talbot,OTT,2023-01-18, PIT at OTT,-0.6600000000000001,W,1,Bad in Win
Cam Talbot,OTT,2023-01-20, OTT at PIT,0.1299999999999999,L,-3,Strong in Loss
Cam Talbot,OTT,2023-01-25, NYI at OTT,1.38,W,1,Goalie Win
Cam Talbot,OTT,2023-02-24, OTT at CAR,0.6400000000000001,L,-4,Strong in Loss
Cam Talbot,OTT,2023-02-27, DET at OTT,0.43000000000000016,W,4,No Impact
Cam Talbot,OTT,2023-03-02, OTT at NYR,0.79,W,2,No Impact
Cam Talbot,OTT,2023-03-04, CBJ at OTT,-0.21999999999999997,W,3,Bad in Win
Cam Talbot,OTT,2023-03-30, PHI at OTT,-2.44,W,1,Bad in Win
Cam Talbot,OTT,2023-04-01, TOR at OTT,0.38,L,-3,Strong in Loss
Cam Talbot,OTT,2023-04-02, OTT at CBJ,-1.98,L,-1,Goalie Loss
Cam Talbot,OTT,2023-04-08, T.B at OTT,-1.21,W,3,Bad in Win
Leevi Merilainen,OTT,2023-04-04, OTT at CAR,1.9299999999999997,L,-1,Strong in Loss
Leevi Merilainen,OTT,2023-04-06, OTT at FLA,-2.5,L,-5,No Impact
Mads Sogaard,OTT,2023-02-11, EDM at OTT,0.28,L,-3,Strong in Loss
Mads Sogaard,OTT,2023-02-13, CGY at OTT,-0.22999999999999998,W,1,Bad in Win
Mads Sogaard,OTT,2023-02-17, CHI at OTT,-1.35,L,-1,Goalie Loss
Mads Sogaard,OTT,2023-02-19, STL at OTT,0.16999999999999993,W,5,No Impact
Mads Sogaard,OTT,2023-02-25, OTT at MTL,0.2400000000000002,W,3,No Impact
Mads Sogaard,OTT,2023-02-28, DET at OTT,0.5800000000000001,W,5,No Impact
Mads Sogaard,OTT,2023-03-06, OTT at CHI,-2.31,L,-5,No Impact
Mads Sogaard,OTT,2023-03-09, OTT at SEA,-0.8500000000000001,W,1,Bad in Win
Mads Sogaard,OTT,2023-03-11, OTT at VAN,-0.040000000000000036,L,-3,No Impact
Mads Sogaard,OTT,2023-03-14, OTT at EDM,-1.4900000000000002,L,-3,No Impact
Mads Sogaard,OTT,2023-03-16, COL at OTT,-1.7599999999999998,L,-1,Goalie Loss
Mads Sogaard,OTT,2023-03-18, TOR at OTT,-0.7400000000000002,L,-1,No Impact
Mads Sogaard,OTT,2023-03-21, OTT at BOS,1.7999999999999998,L,-1,Strong in Loss
Mads Sogaard,OTT,2023-03-23, T.B at OTT,0.6800000000000002,W,5,No Impact
Mads Sogaard,OTT,2023-03-27, FLA at OTT,0.9900000000000002,W,3,No Impact
Mads Sogaard,OTT,2023-04-01, TOR at OTT,-1.82,L,-3,No Impact
Mads Sogaard,OTT,2023-04-06, OTT at FLA,-2.3,L,-5,No Impact
Mads Sogaard,OTT,2023-04-10, CAR at OTT,0.9100000000000001,W,1,No Impact
Mads Sogaard,OTT,2023-04-13, OTT at BUF,-0.41999999999999993,L,-1,No Impact
Kevin Mandolese,OTT,2023-02-14, OTT at NYI,2.2199999999999998,W,1,Goalie Win
Kevin Mandolese,OTT,2023-02-20, OTT at BOS,-0.25,L,-2,No Impact
Kevin Mandolese,OTT,2023-03-12, OTT at CGY,0.3099999999999996,L,-4,Strong in Loss
Dylan Ferguson,OTT,2023-03-20, OTT at PIT,3.1399999999999997,W,1,Goalie Win
Dylan Ferguson,OTT,2023-03-25, OTT at N.J,-0.2400000000000002,L,-2,No Impact
Carter Hart,PHI,2022-10-13, N.J at PHI,1.69,W,3,No Impact
Carter Hart,PHI,2022-10-15, VAN at PHI,0.9900000000000002,W,1,No Impact
Carter Hart,PHI,2022-10-18, PHI at T.B,1.9900000000000002,W,1,Goalie Win
Carter Hart,PHI,2022-10-22, PHI at NSH,2.05,W,2,Goalie Win
Carter Hart,PHI,2022-10-27, FLA at PHI,1.9900000000000002,W,1,Goalie Win
Carter Hart,PHI,2022-10-29, CAR at PHI,-0.2200000000000002,L,-1,No Impact
Carter Hart,PHI,2022-11-01, PHI at NYR,3.2,L,-1,Strong in Loss
Carter Hart,PHI,2022-11-05, PHI at OTT,2.97,W,1,Goalie Win
Carter Hart,PHI,2022-11-10, PHI at CBJ,0.14000000000000012,L,-3,Strong in Loss
Carter Hart,PHI,2022-11-12, OTT at PHI,-0.9900000000000002,L,-3,No Impact
Carter Hart,PHI,2022-11-15, PHI at CBJ,-1.75,L,-1,Goalie Loss
Carter Hart,PHI,2022-11-17, PHI at BOS,-0.41999999999999993,L,-3,No Impact
Carter Hart,PHI,2022-11-19, PHI at MTL,-0.3799999999999999,L,-1,No Impact
Carter Hart,PHI,2022-11-21, CGY at PHI,0.06000000000000005,L,-3,Strong in Loss
Carter Hart,PHI,2022-11-25, PIT at PHI,-1.62,L,-3,No Impact
Carter Hart,PHI,2022-11-29, NYI at PHI,1.1400000000000001,W,2,No Impact
Carter Hart,PHI,2022-12-01, T.B at PHI,-0.18999999999999995,L,-3,No Impact
Carter Hart,PHI,2022-12-03, N.J at PHI,-1.44,L,-1,Goalie Loss
Carter Hart,PHI,2022-12-05, COL at PHI,0.3700000000000001,W,2,No Impact
Carter Hart,PHI,2022-12-07, WSH at PHI,0.98,L,-3,Strong in Loss
Carter Hart,PHI,2022-12-09, PHI at VGK,0.1299999999999999,L,-1,Strong in Loss
Carter Hart,PHI,2022-12-11, PHI at ARI,-2.74,L,-1,Goalie Loss
Carter Hart,PHI,2022-12-15, PHI at N.J,2.81,W,1,Goalie Win
Carter Hart,PHI,2022-12-17, NYR at PHI,-0.73,L,-3,No Impact
Carter Hart,PHI,2022-12-20, CBJ at PHI,0.20000000000000018,W,2,No Impact
Carter Hart,PHI,2022-12-22, PHI at TOR,-0.71,L,-1,No Impact
Carter Hart,PHI,2022-12-23, PHI at CAR,-0.74,L,-1,No Impact
Carter Hart,PHI,2023-01-05, ARI at PHI,-0.33000000000000007,W,4,Bad in Win
Carter Hart,PHI,2023-01-08, TOR at PHI,-2.94,L,-4,No Impact
Carter Hart,PHI,2023-01-11, WSH at PHI,-0.73,W,2,Bad in Win
Carter Hart,PHI,2023-01-14, PHI at WSH,3.2699999999999996,W,2,Goalie Win
Carter Hart,PHI,2023-01-16, PHI at BOS,-2.41,L,-6,No Impact
Carter Hart,PHI,2023-01-19, CHI at PHI,-1.02,L,-3,No Impact
Carter Hart,PHI,2023-01-21, PHI at DET,1.3900000000000001,W,1,Goalie Win
Carter Hart,PHI,2023-01-24, L.A at PHI,-0.9500000000000002,L,-1,No Impact
Carter Hart,PHI,2023-01-26, PHI at MIN,0.5499999999999998,L,-1,Strong in Loss
Carter Hart,PHI,2023-01-28, PHI at WPG,3.95,W,4,No Impact
Carter Hart,PHI,2023-02-06, NYI at PHI,1.17,L,-1,Strong in Loss
Carter Hart,PHI,2023-02-09, EDM at PHI,1.6099999999999999,W,1,Goalie Win
Carter Hart,PHI,2023-02-11, NSH at PHI,0.0,L,-1,No Impact
Carter Hart,PHI,2023-02-16, PHI at SEA,-2.6399999999999997,L,-4,No Impact
Carter Hart,PHI,2023-02-18, PHI at VAN,-2.0700000000000003,L,-4,No Impact
Carter Hart,PHI,2023-02-21, PHI at EDM,0.3599999999999999,L,-2,Strong in Loss
Carter Hart,PHI,2023-02-24, MTL at PHI,-2.57,L,-3,No Impact
Carter Hart,PHI,2023-03-01, NYR at PHI,-0.7200000000000002,L,-1,No Impact
Carter Hart,PHI,2023-03-05, DET at PHI,1.1400000000000001,W,2,No Impact
Carter Hart,PHI,2023-03-07, PHI at T.B,-2.12,L,-3,No Impact
Carter Hart,PHI,2023-03-11, PHI at PIT,-1.0899999999999999,L,-4,No Impact
Carter Hart,PHI,2023-03-17, BUF at PHI,2.42,W,3,No Impact
Carter Hart,PHI,2023-03-21, FLA at PHI,1.62,W,3,No Impact
Carter Hart,PHI,2023-03-23, MIN at PHI,-1.58,W,1,Bad in Win
Carter Hart,PHI,2023-03-25, DET at PHI,3.16,W,3,Goalie Win
Carter Hart,PHI,2023-04-06, PHI at DAL,-1.23,L,-3,No Impact
Carter Hart,PHI,2023-04-08, PHI at NYI,-1.39,L,-4,No Impact
Carter Hart,PHI,2023-04-11, CBJ at PHI,-0.6200000000000001,W,1,Bad in Win
Samuel Ersson,PHI,2022-12-23, PHI at CAR,-1.5899999999999999,L,-1,Goalie Loss
Samuel Ersson,PHI,2022-12-29, PHI at S.J,-0.040000000000000036,W,1,Bad in Win
Samuel Ersson,PHI,2022-12-31, PHI at L.A,0.3700000000000001,W,2,No Impact
Samuel Ersson,PHI,2023-01-02, PHI at ANA,2.34,W,3,No Impact
Samuel Ersson,PHI,2023-01-09, PHI at BUF,3.02,W,4,No Impact
Samuel Ersson,PHI,2023-01-16, PHI at BOS,-0.3999999999999999,L,-6,No Impact
Samuel Ersson,PHI,2023-01-17, ANA at PHI,0.6200000000000001,W,3,No Impact
Samuel Ersson,PHI,2023-02-16, PHI at SEA,-0.9099999999999999,L,-4,No Impact
Samuel Ersson,PHI,2023-02-20, PHI at CGY,1.13,W,1,Goalie Win
Samuel Ersson,PHI,2023-02-25, PHI at N.J,-3.27,L,-7,No Impact
Samuel Ersson,PHI,2023-04-02, PHI at PIT,0.16999999999999993,L,-2,Strong in Loss
Samuel Ersson,PHI,2023-04-04, PHI at STL,0.16000000000000014,L,-2,Strong in Loss
Felix Sandstrom,PHI,2022-10-19, PHI at FLA,-0.71,L,-1,No Impact
Felix Sandstrom,PHI,2022-10-23, S.J at PHI,-0.16999999999999993,L,-3,No Impact
Felix Sandstrom,PHI,2022-11-02, PHI at TOR,-1.0099999999999998,L,-3,No Impact
Felix Sandstrom,PHI,2022-11-08, STL at PHI,2.57,W,4,No Impact
Felix Sandstrom,PHI,2022-11-13, DAL at PHI,-1.87,L,-4,No Impact
Felix Sandstrom,PHI,2022-11-23, PHI at WSH,0.6000000000000001,L,-1,Strong in Loss
Felix Sandstrom,PHI,2022-11-25, PIT at PHI,0.77,L,-3,Strong in Loss
Felix Sandstrom,PHI,2022-11-26, PHI at NYI,-2.0,L,-3,No Impact
Felix Sandstrom,PHI,2022-12-13, PHI at COL,-1.26,L,-1,Goalie Loss
Felix Sandstrom,PHI,2023-01-22, WPG at PHI,-0.7599999999999998,L,-2,No Impact
Felix Sandstrom,PHI,2023-02-12, SEA at PHI,-1.9700000000000002,L,-1,Goalie Loss
Felix Sandstrom,PHI,2023-03-09, PHI at CAR,1.8599999999999999,L,-1,Strong in Loss
Felix Sandstrom,PHI,2023-03-14, VGK at PHI,-0.5299999999999998,L,-2,No Impact
Felix Sandstrom,PHI,2023-03-18, CAR at PHI,-2.02,L,-1,Goalie Loss
Felix Sandstrom,PHI,2023-03-28, MTL at PHI,0.14000000000000012,W,1,No Impact
Felix Sandstrom,PHI,2023-03-30, PHI at OTT,-0.16999999999999993,L,-1,No Impact
Felix Sandstrom,PHI,2023-04-01, BUF at PHI,-3.29,L,-3,Goalie Loss
Felix Sandstrom,PHI,2023-04-08, PHI at NYI,-0.6699999999999999,L,-4,No Impact
Felix Sandstrom,PHI,2023-04-09, BOS at PHI,-2.58,L,-2,Goalie Loss
Felix Sandstrom,PHI,2023-04-13, PHI at CHI,-1.1099999999999999,W,1,Bad in Win
Casey DeSmith,PIT,2022-10-17, PIT at MTL,0.14000000000000012,L,-1,Strong in Loss
Casey DeSmith,PIT,2022-10-25, PIT at CGY,-0.6400000000000001,L,-3,No Impact
Casey DeSmith,PIT,2022-10-29, PIT at SEA,1.48,L,-2,Strong in Loss
Casey DeSmith,PIT,2022-11-02, PIT at BUF,-2.17,L,-3,No Impact
Casey DeSmith,PIT,2022-11-09, PIT at WSH,1.69,W,3,No Impact
Casey DeSmith,PIT,2022-11-11, PIT at TOR,1.1099999999999999,W,2,No Impact
Casey DeSmith,PIT,2022-11-15, TOR at PIT,-0.8799999999999999,L,-3,No Impact
Casey DeSmith,PIT,2022-11-20, PIT at CHI,-0.10999999999999988,W,2,Bad in Win
Casey DeSmith,PIT,2022-11-26, TOR at PIT,0.08000000000000007,L,-3,Strong in Loss
Casey DeSmith,PIT,2022-12-10, BUF at PIT,2.51,W,2,Goalie Win
Casey DeSmith,PIT,2022-12-18, PIT at CAR,-0.8300000000000001,L,-1,No Impact
Casey DeSmith,PIT,2022-12-28, DET at PIT,-0.11000000000000032,L,-1,No Impact
Casey DeSmith,PIT,2023-01-02, PIT at BOS,-0.08000000000000007,L,-1,No Impact
Casey DeSmith,PIT,2023-01-05, PIT at VGK,-2.95,L,-3,No Impact
Casey DeSmith,PIT,2023-01-08, PIT at ARI,2.09,W,3,No Impact
Casey DeSmith,PIT,2023-01-10, VAN at PIT,-2.67,W,1,Bad in Win
Casey DeSmith,PIT,2023-01-14, PIT at CAR,2.4400000000000004,L,-1,Strong in Loss
Casey DeSmith,PIT,2023-01-16, ANA at PIT,-0.18000000000000016,W,1,Bad in Win
Casey DeSmith,PIT,2023-01-18, PIT at OTT,-0.21999999999999975,L,-1,No Impact
Casey DeSmith,PIT,2023-01-24, FLA at PIT,-2.1,W,1,Bad in Win
Casey DeSmith,PIT,2023-01-26, PIT at WSH,2.4800000000000004,L,-1,Strong in Loss
Casey DeSmith,PIT,2023-01-28, S.J at PIT,-1.4500000000000002,L,-2,No Impact
Casey DeSmith,PIT,2023-02-07, COL at PIT,3.08,W,1,Goalie Win
Casey DeSmith,PIT,2023-02-10, PIT at ANA,-1.0,W,3,Bad in Win
Casey DeSmith,PIT,2023-02-11, PIT at L.A,-1.57,L,-6,No Impact
Casey DeSmith,PIT,2023-02-14, PIT at S.J,2.72,W,2,Goalie Win
Casey DeSmith,PIT,2023-02-17, PIT at NYI,-2.72,L,-1,Goalie Loss
Casey DeSmith,PIT,2023-02-23, EDM at PIT,0.29000000000000004,L,-5,Strong in Loss
Casey DeSmith,PIT,2023-02-26, T.B at PIT,0.10999999999999988,W,4,No Impact
Casey DeSmith,PIT,2023-03-04, PIT at FLA,1.2300000000000004,L,-3,Strong in Loss
Casey DeSmith,PIT,2023-03-07, CBJ at PIT,1.47,W,1,Goalie Win
Casey DeSmith,PIT,2023-03-11, PHI at PIT,1.2000000000000002,W,4,No Impact
Casey DeSmith,PIT,2023-03-14, MTL at PIT,0.15999999999999992,L,-2,Strong in Loss
Casey DeSmith,PIT,2023-03-18, PIT at NYR,-1.2,L,-6,No Impact
Casey DeSmith,PIT,2023-03-23, PIT at DAL,0.2400000000000002,L,-1,Strong in Loss
Casey DeSmith,PIT,2023-03-25, WSH at PIT,1.4500000000000002,W,1,Goalie Win
Casey DeSmith,PIT,2023-03-28, PIT at DET,-3.33,L,-3,Goalie Loss
Casey DeSmith,PIT,2023-04-02, PHI at PIT,1.7400000000000002,W,2,No Impact
Dustin Tokarski,PIT,2023-01-10, VAN at PIT,1.2599999999999998,W,1,Goalie Win
Dustin Tokarski,PIT,2023-01-13, WPG at PIT,-0.9199999999999999,L,-3,No Impact
Dustin Tokarski,PIT,2023-02-11, PIT at L.A,-0.5,L,-6,No Impact
Dustin Tokarski,PIT,2023-02-18, N.J at PIT,-0.009999999999999787,L,-3,No Impact
Tristan Jarry,PIT,2022-10-13, ARI at PIT,0.43000000000000016,W,4,No Impact
Tristan Jarry,PIT,2022-10-15, T.B at PIT,0.29000000000000004,W,4,No Impact
Tristan Jarry,PIT,2022-10-20, L.A at PIT,2.76,W,5,No Impact
Tristan Jarry,PIT,2022-10-22, PIT at CBJ,-0.8199999999999998,W,3,Bad in Win
Tristan Jarry,PIT,2022-10-24, PIT at EDM,-1.9800000000000004,L,-3,No Impact
Tristan Jarry,PIT,2022-10-28, PIT at VAN,-0.9900000000000002,L,-4,No Impact
Tristan Jarry,PIT,2022-11-01, BOS at PIT,-2.52,L,-1,Goalie Loss
Tristan Jarry,PIT,2022-11-05, SEA at PIT,-0.8599999999999999,L,-1,No Impact
Tristan Jarry,PIT,2022-11-12, PIT at MTL,-2.01,L,-1,Goalie Loss
Tristan Jarry,PIT,2022-11-17, PIT at MIN,-1.69,W,2,Bad in Win
Tristan Jarry,PIT,2022-11-19, PIT at WPG,2.44,W,3,No Impact
Tristan Jarry,PIT,2022-11-23, CGY at PIT,1.38,W,1,Goalie Win
Tristan Jarry,PIT,2022-11-25, PIT at PHI,0.6000000000000001,W,3,No Impact
Tristan Jarry,PIT,2022-11-29, CAR at PIT,0.040000000000000036,L,-1,Strong in Loss
Tristan Jarry,PIT,2022-12-01, VGK at PIT,-0.1499999999999999,W,1,Bad in Win
Tristan Jarry,PIT,2022-12-03, STL at PIT,0.9700000000000002,W,4,No Impact
Tristan Jarry,PIT,2022-12-06, CBJ at PIT,2.11,W,3,No Impact
Tristan Jarry,PIT,2022-12-09, PIT at BUF,-0.75,W,1,Bad in Win
Tristan Jarry,PIT,2022-12-12, DAL at PIT,0.75,W,1,No Impact
Tristan Jarry,PIT,2022-12-15, PIT at FLA,0.77,W,2,No Impact
Tristan Jarry,PIT,2022-12-20, NYR at PIT,0.2799999999999998,W,1,No Impact
Tristan Jarry,PIT,2022-12-22, CAR at PIT,-0.16999999999999993,L,-1,No Impact
Tristan Jarry,PIT,2022-12-27, PIT at NYI,-0.34999999999999964,L,-4,No Impact
Tristan Jarry,PIT,2022-12-30, N.J at PIT,-0.2999999999999998,L,-2,No Impact
Tristan Jarry,PIT,2023-01-02, PIT at BOS,0.48,L,-1,Strong in Loss
Tristan Jarry,PIT,2023-01-20, OTT at PIT,3.7199999999999998,W,3,Goalie Win
Tristan Jarry,PIT,2023-01-22, PIT at N.J,0.5699999999999998,L,-1,Strong in Loss
Tristan Jarry,PIT,2023-02-20, NYI at PIT,0.2999999999999998,L,-2,Strong in Loss
Tristan Jarry,PIT,2023-02-23, EDM at PIT,-3.51,L,-5,No Impact
Tristan Jarry,PIT,2023-02-25, PIT at STL,0.22999999999999998,W,1,No Impact
Tristan Jarry,PIT,2023-02-28, PIT at NSH,2.02,W,2,Goalie Win
Tristan Jarry,PIT,2023-03-02, PIT at T.B,-1.3399999999999999,W,1,Bad in Win
Tristan Jarry,PIT,2023-03-07, CBJ at PIT,-2.6399999999999997,W,1,Bad in Win
Tristan Jarry,PIT,2023-03-09, NYI at PIT,-1.4,L,-1,Goalie Loss
Tristan Jarry,PIT,2023-03-12, NYR at PIT,0.9700000000000002,W,1,No Impact
Tristan Jarry,PIT,2023-03-14, MTL at PIT,-3.55,L,-2,Goalie Loss
Tristan Jarry,PIT,2023-03-16, PIT at NYR,0.029999999999999805,L,-2,Strong in Loss
Tristan Jarry,PIT,2023-03-18, PIT at NYR,-2.69,L,-6,No Impact
Tristan Jarry,PIT,2023-03-20, OTT at PIT,-0.21999999999999997,L,-1,No Impact
Tristan Jarry,PIT,2023-03-22, PIT at COL,0.96,W,3,No Impact
Tristan Jarry,PIT,2023-03-30, NSH at PIT,1.42,W,2,No Impact
Tristan Jarry,PIT,2023-04-01, BOS at PIT,-0.9100000000000001,L,-1,No Impact
Tristan Jarry,PIT,2023-04-04, PIT at N.J,-1.4300000000000002,L,-4,No Impact
Tristan Jarry,PIT,2023-04-06, MIN at PIT,1.3599999999999999,W,3,No Impact
Tristan Jarry,PIT,2023-04-08, PIT at DET,0.25,W,4,No Impact
Tristan Jarry,PIT,2023-04-11, CHI at PIT,-0.6400000000000001,L,-3,No Impact
Tristan Jarry,PIT,2023-04-13, PIT at CBJ,0.16999999999999993,L,-1,Strong in Loss
Eetu Makiniemi,SJS,2022-12-07, VAN at S.J,-0.96,L,-1,No Impact
Eetu Makiniemi,SJS,2022-12-09, S.J at ANA,0.6100000000000001,W,5,No Impact
Aaron Dell,SJS,2022-11-30, S.J at TOR,1.1800000000000002,L,-2,Strong in Loss
Aaron Dell,SJS,2022-12-04, S.J at BUF,-0.8499999999999996,L,-3,No Impact
Aaron Dell,SJS,2023-02-12, S.J at WSH,0.78,W,3,No Impact
Aaron Dell,SJS,2023-02-14, PIT at S.J,1.38,L,-2,Strong in Loss
James Reimer,SJS,2022-10-07, S.J at NSH,0.8399999999999999,L,-3,Strong in Loss
James Reimer,SJS,2022-10-14, CAR at S.J,1.04,L,-1,Strong in Loss
James Reimer,SJS,2022-10-18, S.J at NYI,-0.1499999999999999,L,-3,No Impact
James Reimer,SJS,2022-10-20, S.J at NYR,0.9199999999999999,W,1,No Impact
James Reimer,SJS,2022-10-23, S.J at PHI,2.28,W,3,No Impact
James Reimer,SJS,2022-10-25, VGK at S.J,-1.54,L,-2,No Impact
James Reimer,SJS,2022-10-29, T.B at S.J,-0.56,L,-1,No Impact
James Reimer,SJS,2022-11-03, FLA at S.J,0.77,L,-1,Strong in Loss
James Reimer,SJS,2022-11-05, ANA at S.J,-1.7200000000000002,L,-1,Goalie Loss
James Reimer,SJS,2022-11-11, S.J at DAL,-0.9199999999999999,W,1,Bad in Win
James Reimer,SJS,2022-11-13, S.J at MIN,0.5,W,1,No Impact
James Reimer,SJS,2022-11-15, S.J at VGK,0.3500000000000001,W,3,No Impact
James Reimer,SJS,2022-11-17, DET at S.J,-4.21,L,-3,Goalie Loss
James Reimer,SJS,2022-11-19, NYR at S.J,2.75,L,-1,Strong in Loss
