Goalie,Team,Date,Games,xGAE,Result,GD,Impact
Joonas Korpisalo,OTT,2023-12-19, OTT at ARI,-0.7799999999999998,L,-1,No Impact
Joonas Korpisalo,OTT,2023-12-21, OTT at COL,-1.48,L,-2,No Impact
Joonas Korpisalo,OTT,2023-12-27, OTT at TOR,2.7300000000000004,W,2,Goalie Win
Joonas Korpisalo,OTT,2023-12-29, N.J at OTT,-3.5,L,-4,No Impact
Joonas Korpisalo,OTT,2024-01-02, OTT at VAN,0.0,L,-3,No Impact
Joonas Korpisalo,OTT,2024-01-04, OTT at SEA,0.31000000000000005,L,-3,Strong in Loss
Joonas Korpisalo,OTT,2024-01-09, OTT at CGY,-2.07,L,-3,No Impact
Joonas Korpisalo,OTT,2024-01-11, OTT at BUF,-1.29,L,-2,No Impact
Joonas Korpisalo,OTT,2024-01-13, S.J at OTT,-1.56,W,1,Bad in Win
Joonas Korpisalo,OTT,2024-01-18, MTL at OTT,0.6200000000000001,W,4,No Impact
Joonas Korpisalo,OTT,2024-01-20, WPG at OTT,0.3599999999999999,L,-1,Strong in Loss
Joonas Korpisalo,OTT,2024-01-23, OTT at MTL,1.1,W,3,No Impact
Joonas Korpisalo,OTT,2024-01-25, BOS at OTT,-1.44,L,-1,Goalie Loss
Joonas Korpisalo,OTT,2024-01-27, NYR at OTT,-2.67,L,-5,No Impact
Joonas Korpisalo,OTT,2024-01-29, NSH at OTT,1.36,W,1,Goalie Win
Joonas Korpisalo,OTT,2024-01-31, OTT at DET,0.7200000000000002,W,1,No Impact
Joonas Korpisalo,OTT,2024-02-10, TOR at OTT,1.2699999999999996,W,2,No Impact
Joonas Korpisalo,OTT,2024-02-15, ANA at OTT,-3.59,L,-4,No Impact
Joonas Korpisalo,OTT,2024-02-17, OTT at CHI,-1.05,L,-1,Goalie Loss
Joonas Korpisalo,OTT,2024-02-20, OTT at FLA,0.56,L,-1,Strong in Loss
Joonas Korpisalo,OTT,2024-02-26, OTT at WSH,-0.6200000000000001,L,-3,No Impact
Joonas Korpisalo,OTT,2024-02-27, OTT at NSH,-0.6099999999999999,L,-3,No Impact
Joonas Korpisalo,OTT,2024-03-07, OTT at L.A,-1.06,L,-1,Goalie Loss
Joonas Korpisalo,OTT,2024-03-09, OTT at S.J,0.7400000000000002,L,-1,Strong in Loss
Joonas Korpisalo,OTT,2024-03-12, PIT at OTT,2.06,W,1,Goalie Win
Joonas Korpisalo,OTT,2024-03-16, OTT at NYI,-1.2,W,1,Bad in Win
Joonas Korpisalo,OTT,2024-03-19, OTT at BOS,-3.03,L,-4,No Impact
Joonas Korpisalo,OTT,2024-03-23, OTT at N.J,1.0099999999999998,W,3,No Impact
Joonas Korpisalo,OTT,2024-03-24, EDM at OTT,0.96,W,2,No Impact
Joonas Korpisalo,OTT,2024-03-27, OTT at BUF,1.38,W,4,No Impact
Joonas Korpisalo,OTT,2024-03-30, OTT at WPG,1.3199999999999998,W,1,Goalie Win
Joonas Korpisalo,OTT,2024-04-02, OTT at MIN,-1.31,L,-1,Goalie Loss
Joonas Korpisalo,OTT,2024-04-04, FLA at OTT,-2.71,L,-6,No Impact
Joonas Korpisalo,OTT,2024-04-06, N.J at OTT,1.06,L,-1,Strong in Loss
Joonas Korpisalo,OTT,2024-04-07, OTT at WSH,1.8399999999999999,W,1,Goalie Win
Joonas Korpisalo,OTT,2024-04-09, OTT at FLA,1.58,L,-2,Strong in Loss
Joonas Korpisalo,OTT,2024-04-13, MTL at OTT,-0.8399999999999999,W,1,Bad in Win
Joonas Korpisalo,OTT,2024-04-15, OTT at NYR,-0.7999999999999998,L,-4,No Impact
Anton Forsberg,OTT,2023-10-14, PHI at OTT,0.6000000000000001,W,3,No Impact
Anton Forsberg,OTT,2023-10-18, WSH at OTT,1.9100000000000001,W,5,No Impact
Anton Forsberg,OTT,2023-10-24, BUF at OTT,-3.12,L,-2,Goalie Loss
Anton Forsberg,OTT,2023-11-04, T.B at OTT,-1.24,L,-2,No Impact
Anton Forsberg,OTT,2023-11-09, VAN at OTT,-3.16,L,-3,Goalie Loss
Anton Forsberg,OTT,2023-11-18, MIN at OTT,0.98,W,1,No Impact
Anton Forsberg,OTT,2023-11-24, NYI at OTT,-1.87,L,-2,No Impact
Anton Forsberg,OTT,2023-12-02, SEA at OTT,2.86,W,2,Goalie Win
Anton Forsberg,OTT,2023-12-05, NYR at OTT,1.2000000000000002,W,4,No Impact
Anton Forsberg,OTT,2023-12-07, TOR at OTT,-2.42,L,-1,Goalie Loss
Anton Forsberg,OTT,2023-12-15, OTT at DAL,-2.56,L,-1,Goalie Loss
Anton Forsberg,OTT,2023-12-23, PIT at OTT,-0.5099999999999998,W,1,Bad in Win
Anton Forsberg,OTT,2023-12-31, BUF at OTT,2.24,W,4,No Impact
Anton Forsberg,OTT,2024-01-02, OTT at VAN,-2.48,L,-3,No Impact
Anton Forsberg,OTT,2024-01-06, OTT at EDM,2.01,L,-2,Strong in Loss
Anton Forsberg,OTT,2024-01-11, OTT at BUF,-0.30000000000000004,L,-2,No Impact
Anton Forsberg,OTT,2024-02-13, CBJ at OTT,1.8600000000000003,W,3,No Impact
Anton Forsberg,OTT,2024-02-19, OTT at T.B,0.56,W,2,No Impact
Anton Forsberg,OTT,2024-02-22, DAL at OTT,0.6200000000000001,W,3,No Impact
Anton Forsberg,OTT,2024-02-24, VGK at OTT,-0.3599999999999999,W,1,Bad in Win
Anton Forsberg,OTT,2024-02-26, OTT at WSH,-3.2199999999999998,L,-3,Goalie Loss
Anton Forsberg,OTT,2024-03-01, ARI at OTT,-0.48,L,-2,No Impact
Anton Forsberg,OTT,2024-03-14, OTT at CBJ,1.96,W,1,Goalie Win
Anton Forsberg,OTT,2024-03-17, CAR at OTT,-3.92,L,-5,No Impact
Anton Forsberg,OTT,2024-03-21, STL at OTT,-1.1099999999999999,L,-3,No Impact
Anton Forsberg,OTT,2024-03-28, CHI at OTT,1.58,W,2,No Impact
Anton Forsberg,OTT,2024-04-04, FLA at OTT,-0.20999999999999996,L,-6,No Impact
Anton Forsberg,OTT,2024-04-06, N.J at OTT,-1.94,L,-1,Goalie Loss
Anton Forsberg,OTT,2024-04-11, OTT at T.B,0.5800000000000001,W,1,No Impact
Anton Forsberg,OTT,2024-04-16, OTT at BOS,2.02,W,2,Goalie Win
Carter Hart,PHI,2023-10-12, PHI at CBJ,0.4900000000000002,W,2,No Impact
Carter Hart,PHI,2023-10-14, PHI at OTT,-1.5899999999999999,L,-3,No Impact
Carter Hart,PHI,2023-10-17, VAN at PHI,2.14,W,2,Goalie Win
Carter Hart,PHI,2023-10-19, EDM at PHI,1.0699999999999998,W,3,No Impact
Carter Hart,PHI,2023-10-24, PHI at VGK,-0.3700000000000001,L,-1,No Impact
Carter Hart,PHI,2023-10-26, MIN at PHI,0.43000000000000016,W,4,No Impact
Carter Hart,PHI,2023-10-30, CAR at PHI,-0.6699999999999999,L,-1,No Impact
Carter Hart,PHI,2023-11-01, BUF at PHI,-1.6,L,-3,No Impact
Carter Hart,PHI,2023-11-15, PHI at CAR,1.8900000000000001,W,2,No Impact
Carter Hart,PHI,2023-11-18, VGK at PHI,-0.45999999999999996,W,1,Bad in Win
Carter Hart,PHI,2023-11-22, PHI at NYI,-0.7599999999999998,L,-1,No Impact
Carter Hart,PHI,2023-11-24, NYR at PHI,-1.03,L,-2,No Impact
Carter Hart,PHI,2023-11-28, CAR at PHI,-0.009999999999999787,L,-3,No Impact
Carter Hart,PHI,2023-11-30, N.J at PHI,0.5300000000000002,L,-1,Strong in Loss
Carter Hart,PHI,2023-12-04, PIT at PHI,1.77,W,1,Goalie Win
Carter Hart,PHI,2023-12-07, PHI at ARI,1.27,W,3,No Impact
Carter Hart,PHI,2023-12-09, PHI at COL,1.38,W,3,No Impact
Carter Hart,PHI,2023-12-22, PHI at DET,-2.01,L,-1,Goalie Loss
Carter Hart,PHI,2023-12-28, PHI at VAN,0.62,W,3,No Impact
Carter Hart,PHI,2023-12-29, PHI at SEA,1.5,L,-1,Strong in Loss
Carter Hart,PHI,2024-01-02, PHI at EDM,-1.8900000000000001,L,-3,No Impact
Carter Hart,PHI,2024-01-06, CGY at PHI,0.1499999999999999,W,1,No Impact
Carter Hart,PHI,2024-01-08, PIT at PHI,0.8899999999999997,L,-3,Strong in Loss
Carter Hart,PHI,2024-01-12, PHI at MIN,-0.8399999999999999,W,1,Bad in Win
Carter Hart,PHI,2024-01-15, PHI at STL,0.9300000000000002,W,2,No Impact
Carter Hart,PHI,2024-01-20, COL at PHI,-3.96,L,-3,Goalie Loss
Samuel Ersson,PHI,2023-10-21, PHI at DAL,-2.84,L,-1,Goalie Loss
Samuel Ersson,PHI,2023-10-28, ANA at PHI,-4.66,L,-3,Goalie Loss
Samuel Ersson,PHI,2023-11-01, BUF at PHI,-1.2,L,-3,No Impact
Samuel Ersson,PHI,2023-11-03, PHI at BUF,1.6600000000000001,W,4,No Impact
Samuel Ersson,PHI,2023-11-07, PHI at S.J,-0.010000000000000009,L,-1,No Impact
Samuel Ersson,PHI,2023-11-10, PHI at ANA,1.0300000000000002,W,3,No Impact
Samuel Ersson,PHI,2023-11-19, CBJ at PHI,0.2599999999999998,W,3,No Impact
Samuel Ersson,PHI,2023-11-25, PHI at NYI,2.06,W,1,Goalie Win
Samuel Ersson,PHI,2023-12-02, PHI at PIT,0.5800000000000001,W,1,No Impact
Samuel Ersson,PHI,2023-12-12, PHI at NSH,-0.6699999999999999,L,-1,No Impact
Samuel Ersson,PHI,2023-12-14, WSH at PHI,-0.029999999999999805,W,1,Bad in Win
Samuel Ersson,PHI,2023-12-16, DET at PHI,2.65,W,1,Goalie Win
Samuel Ersson,PHI,2023-12-19, PHI at N.J,1.7599999999999998,W,1,Goalie Win
Samuel Ersson,PHI,2023-12-21, NSH at PHI,-0.1499999999999999,L,-2,No Impact
Samuel Ersson,PHI,2023-12-28, PHI at VAN,1.21,W,3,No Impact
Samuel Ersson,PHI,2023-12-31, PHI at CGY,-0.1200000000000001,L,-1,No Impact
Samuel Ersson,PHI,2024-01-04, CBJ at PHI,0.54,L,-1,Strong in Loss
Samuel Ersson,PHI,2024-01-10, MTL at PHI,0.25,W,1,No Impact
Samuel Ersson,PHI,2024-01-13, PHI at WPG,3.39,W,2,Goalie Win
Samuel Ersson,PHI,2024-01-18, DAL at PHI,0.45999999999999996,W,4,No Impact
Samuel Ersson,PHI,2024-01-20, COL at PHI,0.3700000000000001,L,-3,Strong in Loss
Samuel Ersson,PHI,2024-01-21, OTT at PHI,-0.1499999999999999,L,-2,No Impact
Samuel Ersson,PHI,2024-01-23, T.B at PHI,-2.1799999999999997,L,-3,No Impact
Samuel Ersson,PHI,2024-01-25, PHI at DET,-1.4,L,-3,No Impact
Samuel Ersson,PHI,2024-01-27, BOS at PHI,-2.54,L,-4,No Impact
Samuel Ersson,PHI,2024-02-06, PHI at FLA,1.5899999999999999,W,1,Goalie Win
Samuel Ersson,PHI,2024-02-08, WPG at PHI,2.46,W,3,No Impact
Samuel Ersson,PHI,2024-02-12, ARI at PHI,-1.03,W,2,Bad in Win
Samuel Ersson,PHI,2024-02-15, PHI at TOR,-1.06,L,-1,Goalie Loss
Samuel Ersson,PHI,2024-02-17, PHI at N.J,-0.7199999999999998,L,-3,No Impact
Samuel Ersson,PHI,2024-02-21, PHI at CHI,1.44,W,2,No Impact
Samuel Ersson,PHI,2024-02-24, NYR at PHI,0.1499999999999999,L,-1,Strong in Loss
Samuel Ersson,PHI,2024-02-27, T.B at PHI,0.73,W,4,No Impact
Samuel Ersson,PHI,2024-03-01, PHI at WSH,-2.66,L,-3,No Impact
Samuel Ersson,PHI,2024-03-04, STL at PHI,1.62,L,-1,Strong in Loss
Samuel Ersson,PHI,2024-03-07, PHI at FLA,1.4100000000000001,W,1,Goalie Win
Samuel Ersson,PHI,2024-03-09, PHI at T.B,-2.2199999999999998,L,-7,No Impact
Samuel Ersson,PHI,2024-03-12, S.J at PHI,1.04,W,1,Goalie Win
Samuel Ersson,PHI,2024-03-14, TOR at PHI,-0.73,L,-4,No Impact
Samuel Ersson,PHI,2024-03-19, TOR at PHI,-0.06999999999999984,W,1,Bad in Win
Samuel Ersson,PHI,2024-03-21, PHI at CAR,-0.4900000000000002,L,-1,No Impact
Samuel Ersson,PHI,2024-03-23, BOS at PHI,0.6699999999999999,W,1,No Impact
Samuel Ersson,PHI,2024-03-26, PHI at NYR,-3.95,L,-1,Goalie Loss
Samuel Ersson,PHI,2024-03-28, PHI at MTL,0.009999999999999787,L,-3,Strong in Loss
Samuel Ersson,PHI,2024-03-30, CHI at PHI,-2.99,L,-4,No Impact
Samuel Ersson,PHI,2024-04-01, NYI at PHI,-1.69,L,-1,Goalie Loss
Samuel Ersson,PHI,2024-04-06, PHI at CBJ,-2.29,L,-4,No Impact
Samuel Ersson,PHI,2024-04-09, PHI at MTL,-3.26,L,-6,No Impact
Samuel Ersson,PHI,2024-04-11, PHI at NYR,2.72,W,3,No Impact
Samuel Ersson,PHI,2024-04-13, N.J at PHI,1.81,W,1,Goalie Win
Samuel Ersson,PHI,2024-04-16, WSH at PHI,0.52,L,-1,Strong in Loss
Felix Sandstrom,PHI,2024-03-02, OTT at PHI,1.0899999999999999,W,2,No Impact
Felix Sandstrom,PHI,2024-03-09, PHI at T.B,-1.64,L,-7,No Impact
Felix Sandstrom,PHI,2024-03-14, TOR at PHI,-1.27,L,-4,No Impact
Felix Sandstrom,PHI,2024-03-16, PHI at BOS,-2.78,L,-1,Goalie Loss
Felix Sandstrom,PHI,2024-03-24, FLA at PHI,-1.4,L,-3,No Impact
Cal Petersen,PHI,2023-11-04, L.A at PHI,-2.78,L,-5,No Impact
Cal Petersen,PHI,2023-11-11, PHI at L.A,1.98,W,2,No Impact
Cal Petersen,PHI,2024-01-27, BOS at PHI,0.1200000000000001,L,-4,Strong in Loss
Cal Petersen,PHI,2024-02-10, SEA at PHI,-0.53,W,1,Bad in Win
Cal Petersen,PHI,2024-02-25, PHI at PIT,-4.18,L,-1,Goalie Loss
Ivan Fedotov,PHI,2024-04-01, NYI at PHI,-0.1499999999999999,L,-1,No Impact
Ivan Fedotov,PHI,2024-04-05, PHI at BUF,-2.19,L,-2,Goalie Loss
Ivan Fedotov,PHI,2024-04-09, PHI at MTL,-3.07,L,-6,No Impact
Alex Nedeljkovic,PIT,2023-10-14, CGY at PIT,0.6400000000000001,W,3,No Impact
Alex Nedeljkovic,PIT,2023-10-24, DAL at PIT,-0.79,L,-3,No Impact
Alex Nedeljkovic,PIT,2023-11-19, VGK at PIT,3.29,W,3,Goalie Win
Alex Nedeljkovic,PIT,2023-11-24, PIT at BUF,0.41999999999999993,L,-1,Strong in Loss
Alex Nedeljkovic,PIT,2023-12-04, PIT at PHI,0.7200000000000002,L,-1,Strong in Loss
Alex Nedeljkovic,PIT,2023-12-13, PIT at MTL,1.88,W,1,Goalie Win
Alex Nedeljkovic,PIT,2023-12-16, PIT at TOR,-0.2599999999999998,L,-7,No Impact
Alex Nedeljkovic,PIT,2023-12-18, MIN at PIT,-0.8799999999999999,W,1,Bad in Win
Alex Nedeljkovic,PIT,2023-12-21, CAR at PIT,1.0,W,1,No Impact
Alex Nedeljkovic,PIT,2023-12-23, PIT at OTT,-2.76,L,-1,Goalie Loss
Alex Nedeljkovic,PIT,2023-12-31, NYI at PIT,3.24,W,2,Goalie Win
Alex Nedeljkovic,PIT,2024-01-02, WSH at PIT,0.3600000000000001,L,-1,Strong in Loss
Alex Nedeljkovic,PIT,2024-01-04, PIT at BOS,-2.81,W,1,Bad in Win
Alex Nedeljkovic,PIT,2024-01-08, PIT at PHI,1.3199999999999998,W,3,No Impact
Alex Nedeljkovic,PIT,2024-01-11, VAN at PIT,-2.25,L,-1,Goalie Loss
Alex Nedeljkovic,PIT,2024-01-26, FLA at PIT,0.8900000000000001,L,-1,Strong in Loss
Alex Nedeljkovic,PIT,2024-02-09, PIT at MIN,-0.020000000000000018,L,-1,No Impact
Alex Nedeljkovic,PIT,2024-02-15, PIT at CHI,0.6100000000000001,W,3,No Impact
Alex Nedeljkovic,PIT,2024-02-20, NYI at PIT,-2.34,L,-1,Goalie Loss
Alex Nedeljkovic,PIT,2024-03-03, PIT at EDM,-2.16,L,-5,No Impact
Alex Nedeljkovic,PIT,2024-03-07, WSH at PIT,-1.02,L,-6,No Impact
Alex Nedeljkovic,PIT,2024-03-09, PIT at BOS,-2.06,L,-4,No Impact
Alex Nedeljkovic,PIT,2024-03-16, NYR at PIT,0.28,L,-3,Strong in Loss
Alex Nedeljkovic,PIT,2024-03-17, DET at PIT,-0.33999999999999986,W,3,Bad in Win
Alex Nedeljkovic,PIT,2024-03-22, PIT at DAL,0.25,L,-2,Strong in Loss
Alex Nedeljkovic,PIT,2024-03-24, PIT at COL,-1.58,L,-1,Goalie Loss
Alex Nedeljkovic,PIT,2024-03-26, CAR at PIT,1.9700000000000002,W,3,No Impact
Alex Nedeljkovic,PIT,2024-03-28, CBJ at PIT,-0.1299999999999999,W,1,Bad in Win
Alex Nedeljkovic,PIT,2024-03-30, PIT at CBJ,0.6400000000000001,L,-1,Strong in Loss
Alex Nedeljkovic,PIT,2024-04-01, PIT at NYR,0.41999999999999993,W,3,No Impact
Alex Nedeljkovic,PIT,2024-04-02, PIT at N.J,-0.3799999999999999,W,3,Bad in Win
Alex Nedeljkovic,PIT,2024-04-04, PIT at WSH,3.0,W,3,No Impact
Alex Nedeljkovic,PIT,2024-04-06, T.B at PIT,-1.0,W,1,Bad in Win
Alex Nedeljkovic,PIT,2024-04-08, PIT at TOR,-0.6499999999999999,L,-1,No Impact
Alex Nedeljkovic,PIT,2024-04-11, DET at PIT,-1.5,W,1,Bad in Win
Alex Nedeljkovic,PIT,2024-04-13, BOS at PIT,-0.2200000000000002,L,-2,No Impact
Alex Nedeljkovic,PIT,2024-04-15, NSH at PIT,0.16999999999999993,W,2,No Impact
Alex Nedeljkovic,PIT,2024-04-17, PIT at NYI,-1.7799999999999998,L,-1,Goalie Loss
Magnus Hellberg,PIT,2023-10-28, OTT at PIT,-0.18999999999999995,L,-3,No Impact
Magnus Hellberg,PIT,2023-11-07, PIT at ANA,0.63,W,2,No Impact
Magnus Hellberg,PIT,2023-11-09, PIT at L.A,0.5099999999999998,W,1,No Impact
Tristan Jarry,PIT,2023-10-10, CHI at PIT,1.2999999999999998,L,-2,Strong in Loss
Tristan Jarry,PIT,2023-10-13, PIT at WSH,2.09,W,4,No Impact
Tristan Jarry,PIT,2023-10-18, PIT at DET,-1.9300000000000002,L,-3,No Impact
Tristan Jarry,PIT,2023-10-21, PIT at STL,-1.6400000000000001,L,-2,No Impact
Tristan Jarry,PIT,2023-10-26, COL at PIT,3.21,W,4,No Impact
Tristan Jarry,PIT,2023-10-28, OTT at PIT,-1.85,L,-3,No Impact
Tristan Jarry,PIT,2023-10-30, ANA at PIT,-1.73,L,-1,Goalie Loss
Tristan Jarry,PIT,2023-11-04, PIT at S.J,0.94,W,8,No Impact
Tristan Jarry,PIT,2023-11-07, PIT at ANA,1.68,W,2,No Impact
Tristan Jarry,PIT,2023-11-11, BUF at PIT,2.71,W,4,No Impact
Tristan Jarry,PIT,2023-11-14, PIT at CBJ,0.6600000000000001,W,2,No Impact
Tristan Jarry,PIT,2023-11-16, N.J at PIT,-2.04,L,-3,No Impact
Tristan Jarry,PIT,2023-11-18, PIT at CAR,0.16000000000000014,L,-2,Strong in Loss
Tristan Jarry,PIT,2023-11-22, NYR at PIT,2.22,L,-1,Strong in Loss
Tristan Jarry,PIT,2023-11-25, TOR at PIT,2.25,W,1,Goalie Win
Tristan Jarry,PIT,2023-11-28, PIT at NSH,-0.9199999999999999,L,-1,No Impact
Tristan Jarry,PIT,2023-11-30, PIT at T.B,1.85,W,2,No Impact
Tristan Jarry,PIT,2023-12-02, PHI at PIT,-0.06000000000000005,L,-1,No Impact
Tristan Jarry,PIT,2023-12-06, PIT at T.B,-0.33999999999999997,L,-2,No Impact
Tristan Jarry,PIT,2023-12-08, PIT at FLA,2.08,L,-2,Strong in Loss
Tristan Jarry,PIT,2023-12-12, ARI at PIT,0.4900000000000002,W,2,No Impact
Tristan Jarry,PIT,2023-12-16, PIT at TOR,-1.77,L,-7,No Impact
Tristan Jarry,PIT,2023-12-27, PIT at NYI,1.75,W,7,No Impact
Tristan Jarry,PIT,2023-12-30, STL at PIT,0.16000000000000014,W,2,No Impact
Tristan Jarry,PIT,2024-01-02, WSH at PIT,-2.69,L,-1,Goalie Loss
Tristan Jarry,PIT,2024-01-06, BUF at PIT,-0.5,L,-2,No Impact
Tristan Jarry,PIT,2024-01-11, VAN at PIT,0.7,L,-1,Strong in Loss
Tristan Jarry,PIT,2024-01-13, PIT at CAR,0.4700000000000002,L,-1,Strong in Loss
Tristan Jarry,PIT,2024-01-15, SEA at PIT,1.94,W,3,No Impact
Tristan Jarry,PIT,2024-01-20, PIT at VGK,-0.06999999999999984,L,-1,No Impact
Tristan Jarry,PIT,2024-01-22, PIT at ARI,-1.73,L,-3,No Impact
Tristan Jarry,PIT,2024-01-27, MTL at PIT,0.73,W,1,No Impact
Tristan Jarry,PIT,2024-02-06, WPG at PIT,2.57,W,3,No Impact
Tristan Jarry,PIT,2024-02-10, PIT at WPG,1.06,L,-1,Strong in Loss
Tristan Jarry,PIT,2024-02-14, FLA at PIT,-3.01,L,-3,Goalie Loss
Tristan Jarry,PIT,2024-02-18, L.A at PIT,1.6400000000000001,L,-1,Strong in Loss
Tristan Jarry,PIT,2024-02-22, MTL at PIT,2.97,W,3,No Impact
Tristan Jarry,PIT,2024-02-25, PHI at PIT,-3.92,W,1,Bad in Win
Tristan Jarry,PIT,2024-02-27, PIT at VAN,0.77,W,1,No Impact
Tristan Jarry,PIT,2024-02-29, PIT at SEA,0.2200000000000002,L,-2,Strong in Loss
Tristan Jarry,PIT,2024-03-02, PIT at CGY,-1.44,L,-1,Goalie Loss
Tristan Jarry,PIT,2024-03-05, CBJ at PIT,0.10000000000000009,W,2,No Impact
Tristan Jarry,PIT,2024-03-07, WSH at PIT,-1.29,L,-6,No Impact
Tristan Jarry,PIT,2024-03-10, EDM at PIT,0.019999999999999574,L,-4,Strong in Loss
Tristan Jarry,PIT,2024-03-12, PIT at OTT,1.7200000000000002,L,-1,Strong in Loss
Tristan Jarry,PIT,2024-03-14, S.J at PIT,-0.45999999999999996,W,3,Bad in Win
Tristan Jarry,PIT,2024-03-16, NYR at PIT,-3.02,L,-3,Goalie Loss
Tristan Jarry,PIT,2024-03-19, PIT at N.J,-0.4900000000000002,L,-3,No Impact
Tristan Jarry,PIT,2024-03-22, PIT at DAL,-1.9100000000000001,L,-2,No Impact
Tristan Jarry,PIT,2024-03-24, PIT at COL,-0.27,L,-1,No Impact
Tristan Jarry,PIT,2024-04-13, BOS at PIT,0.1499999999999999,L,-2,Strong in Loss
Devin Cooley,SJS,2024-03-17, S.J at CHI,-0.8700000000000001,L,-3,No Impact
Devin Cooley,SJS,2024-03-23, CHI at S.J,-1.2200000000000002,L,-1,Goalie Loss
Devin Cooley,SJS,2024-04-06, STL at S.J,1.31,W,1,Goalie Win
Devin Cooley,SJS,2024-04-11, S.J at SEA,4.94,W,2,Goalie Win
Devin Cooley,SJS,2024-04-15, S.J at EDM,-5.26,L,-7,No Impact
Devin Cooley,SJS,2024-04-18, S.J at CGY,-3.16,L,-4,No Impact
Magnus Chrona,SJS,2023-11-04, PIT at S.J,-1.9500000000000002,L,-8,No Impact
Magnus Chrona,SJS,2023-12-28, EDM at S.J,-3.19,L,-5,No Impact
Magnus Chrona,SJS,2024-03-02, S.J at DAL,3.1799999999999997,L,-1,Strong in Loss
Magnus Chrona,SJS,2024-03-07, NYI at S.J,-4.25,L,-5,No Impact
Magnus Chrona,SJS,2024-03-09, OTT at S.J,2.19,W,1,Goalie Win
Magnus Chrona,SJS,2024-03-12, S.J at PHI,0.9500000000000002,L,-1,Strong in Loss
Magnus Chrona,SJS,2024-03-14, S.J at PIT,-2.26,L,-3,No Impact
Magnus Chrona,SJS,2024-03-16, S.J at CBJ,-1.36,L,-2,No Impact
Magnus Chrona,SJS,2024-03-19, S.J at NSH,-3.2800000000000002,L,-6,No Impact
Kaapo Kahkonen ,SJS,2023-10-12, VGK at S.J,-1.4100000000000001,L,-3,No Impact
Kaapo Kahkonen ,SJS,2023-10-19, BOS at S.J,1.6100000000000003,L,-2,Strong in Loss
Kaapo Kahkonen ,SJS,2023-10-26, S.J at T.B,0.27,L,-6,Strong in Loss
Kaapo Kahkonen ,SJS,2023-10-27, S.J at CAR,1.92,L,-3,Strong in Loss
Kaapo Kahkonen ,SJS,2023-11-02, VAN at S.J,-3.54,L,-9,No Impact
Kaapo Kahkonen ,SJS,2023-11-10, S.J at VGK,-2.3,L,-5,No Impact
Kaapo Kahkonen ,SJS,2023-11-16, STL at S.J,2.5,W,4,No Impact
Kaapo Kahkonen ,SJS,2023-11-22, S.J at SEA,-2.3600000000000003,L,-6,No Impact
Kaapo Kahkonen ,SJS,2023-11-25, VAN at S.J,1.2699999999999996,W,1,Goalie Win
Kaapo Kahkonen ,SJS,2023-12-01, S.J at N.J,2.24,W,3,No Impact
Kaapo Kahkonen ,SJS,2023-12-05, S.J at NYI,-0.040000000000000036,W,1,Bad in Win
Kaapo Kahkonen ,SJS,2023-12-07, S.J at DET,-0.030000000000000027,W,1,Bad in Win
Kaapo Kahkonen ,SJS,2023-12-10, S.J at VGK,-1.13,L,-1,Goalie Loss
Kaapo Kahkonen ,SJS,2023-12-15, S.J at ARI,1.6800000000000002,L,-1,Strong in Loss
Kaapo Kahkonen ,SJS,2023-12-19, L.A at S.J,0.5699999999999998,L,-3,Strong in Loss
Kaapo Kahkonen ,SJS,2023-12-27, S.J at L.A,-0.5,L,-4,No Impact
Kaapo Kahkonen ,SJS,2023-12-28, EDM at S.J,0.3600000000000001,L,-5,Strong in Loss
Kaapo Kahkonen ,SJS,2023-12-31, S.J at COL,1.2400000000000002,L,-2,Strong in Loss
Kaapo Kahkonen ,SJS,2024-01-02, DET at S.J,-2.24,L,-2,Goalie Loss
Kaapo Kahkonen ,SJS,2024-01-09, S.J at TOR,-2.52,L,-6,No Impact
Kaapo Kahkonen ,SJS,2024-01-15, S.J at BUF,1.08,L,-3,Strong in Loss
Kaapo Kahkonen ,SJS,2024-01-22, S.J at L.A,0.9700000000000002,W,1,No Impact
Kaapo Kahkonen ,SJS,2024-01-27, BUF at S.J,-0.3999999999999999,L,-3,No Impact
Kaapo Kahkonen ,SJS,2024-01-31, S.J at ANA,0.6400000000000001,L,-1,Strong in Loss
Kaapo Kahkonen ,SJS,2024-02-14, S.J at WPG,3.29,L,-1,Strong in Loss
Kaapo Kahkonen ,SJS,2024-02-17, CBJ at S.J,-0.6699999999999999,L,-1,No Impact
Kaapo Kahkonen ,SJS,2024-02-24, NSH at S.J,0.04999999999999982,L,-2,Strong in Loss
Kaapo Kahkonen ,SJS,2024-02-27, N.J at S.J,-3.25,L,-5,No Impact
Kaapo Kahkonen ,SJS,2024-02-29, ANA at S.J,-2.6,L,-2,Goalie Loss
Kaapo Kahkonen ,SJS,2024-03-03, S.J at MIN,-1.7999999999999998,L,-1,Goalie Loss
Kaapo Kahkonen ,SJS,2024-03-05, DAL at S.J,-3.31,L,-1,Goalie Loss
Mackenzie Blackwood,SJS,2023-10-14, COL at S.J,4.05,L,-1,Strong in Loss
Mackenzie Blackwood,SJS,2023-10-17, CAR at S.J,-1.8499999999999996,L,-3,No Impact
Mackenzie Blackwood,SJS,2023-10-21, S.J at NSH,-1.69,L,-4,No Impact
Mackenzie Blackwood,SJS,2023-10-24, S.J at FLA,1.77,L,-2,Strong in Loss
